head_forward,spine_angle,shoulder_tilt,label
-0.2308613359928131,179.57728500113151,0.09844011068344116,1
-0.23125243186950684,179.48928594935808,0.09738314151763916,1
-0.23122546076774597,179.8658658275235,0.09554213285446167,1
-0.23559197783470154,179.8886326684985,0.09264284372329712,1
-0.2384456992149353,179.56597123427466,0.09319007396697998,1
-0.23896130919456482,179.8873990478886,0.09262293577194214,1
-0.23898470401763916,179.80129417559593,0.09238731861114502,1
-0.23801013827323914,179.70944628919167,0.09131723642349243,1
-0.23810088634490967,179.79411277048942,0.09133994579315186,1
-0.23737213015556335,179.90249586884744,0.09763723611831665,1
-0.2382776141166687,179.81935642409314,0.09850037097930908,1
-0.2424965798854828,179.8975528742513,0.09785407781600952,1
-0.24448198080062866,179.89848105558292,0.09118413925170898,1
-0.24390587210655212,179.87649206173933,0.08760732412338257,1
-0.24311313033103943,179.53159292811526,0.09033030271530151,1
-0.2435443103313446,179.62865904128824,0.08946353197097778,1
-0.24321874976158142,179.51359444549567,0.0895046591758728,1
-0.24278399348258972,179.56041611704774,0.09050959348678589,1
-0.24363568425178528,179.41125098285931,0.08912831544876099,1
-0.2424810230731964,179.84751479525,0.08933764696121216,1
-0.2431820034980774,179.7134842539199,0.08827877044677734,1
-0.24289044737815857,179.80949387798736,0.08845251798629761,1
-0.2472657859325409,179.90007884596278,0.0790216326713562,1
-0.24414917826652527,179.49339072736242,0.08115392923355103,1
-0.24257975816726685,179.7450439722849,0.08524012565612793,1
-0.24049755930900574,179.64496984316983,0.08895248174667358,1
-0.24073386192321777,179.86381319076182,0.08935534954071045,1
-0.2388349175453186,179.49791796629856,0.08688247203826904,1
-0.23911210894584656,179.54522425143935,0.08864670991897583,1
-0.2369057834148407,179.7279293899032,0.09626489877700806,1
-0.23723015189170837,179.70937523969013,0.09668296575546265,1
-0.23904958367347717,179.44759229971564,0.09865647554397583,1
-0.24758446216583252,179.82135743077563,0.08213365077972412,1
-0.24705159664154053,179.87767188036472,0.08398282527923584,1
-0.24588292837142944,179.86135846902155,0.0801243782043457,1
-0.24745196104049683,179.88542865026668,0.08006250858306885,1
-0.24715343117713928,179.88166493582784,0.08027380704879761,1
-0.24523362517356873,179.87286442414566,0.08492594957351685,1
-0.2447337806224823,179.4882576383758,0.08565574884414673,1
-0.24577298760414124,179.87261373351683,0.08445698022842407,1
-0.2433105707168579,179.69060145784232,0.08949315547943115,1
-0.24383458495140076,179.68010418762108,0.09023016691207886,1
-0.24439871311187744,179.85821723550222,0.08969604969024658,1
-0.24373283982276917,179.54087177930126,0.09110802412033081,1
-0.24442800879478455,179.62849640478524,0.08966761827468872,1
-0.24542352557182312,179.72654760249833,0.08873039484024048,1
-0.24564996361732483,179.43319892049354,0.08774155378341675,1
-0.24634751677513123,179.8606010082495,0.08641225099563599,1
-0.24480250477790833,179.68902608415758,0.08697861433029175,1
-0.24452108144760132,179.63779083999333,0.08748328685760498,1
-0.24431851506233215,179.66176621912876,0.09112268686294556,1
-0.24556007981300354,179.8952224757679,0.0889701247215271,1
-0.24482211470603943,179.61230209850103,0.08856314420700073,1
-0.24420514702796936,179.4880804933408,0.08920806646347046,1
-0.24415883421897888,179.71792026221647,0.08984845876693726,1
-0.2439567744731903,179.66325026441135,0.09008556604385376,1
-0.24251723289489746,179.3355645231023,0.09313464164733887,1
-0.242847740650177,179.77750233248787,0.09315681457519531,1
-0.24078983068466187,179.6221079149575,0.09137523174285889,1
-0.2411637008190155,179.6859273542393,0.09616905450820923,1
-0.24223202466964722,179.90035000838378,0.09601223468780518,1
-0.24269723892211914,179.82195961856323,0.09581351280212402,1
-0.24495646357536316,179.88048190472887,0.09802395105361938,1
-0.2456386685371399,179.87721303219485,0.09641754627227783,1
-0.24465766549110413,179.68335013234793,0.09757930040359497,1
-0.24510079622268677,179.76621758668009,0.10090756416320801,1
-0.24471095204353333,179.32281484855042,0.0989716649055481,1
-0.24600094556808472,179.76779765052672,0.09559059143066406,1
-0.2453092336654663,179.73482722381289,0.0931253433227539,1
-0.24522289633750916,179.5679173997497,0.09342879056930542,1
-0.24428510665893555,179.29575841155213,0.09343934059143066,1
-0.24377548694610596,179.89147096812684,0.0910181999206543,1
-0.24735939502716064,179.87592743440342,0.07880043983459473,1
-0.2460029423236847,179.74110327251458,0.08810073137283325,1
-0.2447751760482788,179.3368451772322,0.0875711441040039,1
-0.25159570574760437,179.45694417913757,0.07543522119522095,1
-0.25034743547439575,179.16261926848406,0.0766904354095459,1
-0.24907556176185608,179.0522041767126,0.07882696390151978,1
-0.24806886911392212,179.2560119760249,0.07740354537963867,1
-0.2480415403842926,179.38855795878234,0.07750028371810913,1
-0.24685829877853394,179.19468630045915,0.07909703254699707,1
-0.24678358435630798,179.78248503743134,0.07930654287338257,1
-0.2463712990283966,179.77473734983462,0.08032268285751343,1
-0.2479170560836792,179.8995502104804,0.08384239673614502,1
-0.24767199158668518,179.54851168770077,0.08391863107681274,1
-0.2470977008342743,178.95549797882347,0.08409589529037476,1
-0.2474304735660553,179.3182879538924,0.08815592527389526,1
-0.24849560856819153,179.5365115139177,0.08883553743362427,1
-0.24652099609375,179.305022282973,0.09241294860839844,1
-0.24651169776916504,179.214318402564,0.09386551380157471,1
-0.24729979038238525,179.3774952513528,0.0928107500076294,1
-0.24755987524986267,179.86091448570292,0.09055262804031372,1
-0.24621808528900146,179.44085499477575,0.09245836734771729,1
-0.24334785342216492,179.36449323342734,0.0884360671043396,1
-0.24333056807518005,179.37302002673178,0.08809810876846313,1
-0.24446821212768555,179.53432720793958,0.09037411212921143,1
-0.24200838804244995,178.99603425657264,0.08686161041259766,1
-0.24233415722846985,178.93699302638623,0.08693856000900269,1
-0.24300161004066467,179.33578930411676,0.08588773012161255,1
-0.24487441778182983,179.90041832753212,0.08521687984466553,1
-0.24372616410255432,179.71558526816247,0.08701342344284058,1
-0.24175286293029785,179.4213291086671,0.09367108345031738,1
-0.24110975861549377,179.7065445945594,0.09945517778396606,1
-0.24046331644058228,179.65959517339238,0.09959161281585693,1
-0.23974385857582092,179.59305546578835,0.09448808431625366,1
-0.24066761136054993,179.8952932008038,0.09187167882919312,1
-0.2406373918056488,179.71849140238842,0.09614914655685425,1
-0.24092701077461243,179.76785551473068,0.09648162126541138,1
-0.24074631929397583,179.74602748991788,0.09618937969207764,1
-0.24064046144485474,179.7282998176218,0.09644949436187744,1
-0.24105402827262878,179.71401253809142,0.09750157594680786,1
-0.24031633138656616,179.51318757043518,0.09853684902191162,1
-0.2405080795288086,179.5914315935415,0.09945440292358398,1
-0.23962506651878357,179.84934834104112,0.0963476300239563,1
-0.23936739563941956,179.90033697767043,0.09688395261764526,1
-0.2376733124256134,179.80135389312787,0.09521859884262085,1
-0.24345287680625916,179.64226423571657,0.09205347299575806,1
-0.24321553111076355,179.47841002616164,0.0878264307975769,1
-0.24320968985557556,179.5268224806224,0.08775979280471802,1
-0.2413959503173828,179.61129561407964,0.08367156982421875,1
-0.24561935663223267,179.6179655105552,0.0770183801651001,1
-0.24664446711540222,179.4070484167267,0.08348768949508667,1
-0.24869492650032043,179.48607198453445,0.07620257139205933,1
-0.24901598691940308,179.404137856265,0.07585811614990234,1
-0.2500205338001251,179.55461375518064,0.07359451055526733,1
-0.2501581907272339,179.34194317013043,0.07191157341003418,1
-0.25017067790031433,179.244321939522,0.0722394585609436,1
-0.2495674192905426,179.1488815280921,0.07251018285751343,1
-0.24820777773857117,179.733021024709,0.06756669282913208,1
-0.24676355719566345,179.58253834357092,0.06866055727005005,1
-0.24567553400993347,179.68872323829711,0.07026880979537964,1
-0.24404984712600708,179.62939496651344,0.07221388816833496,1
-0.24379846453666687,179.60734719243428,0.07254475355148315,1
-0.2401411533355713,179.20731359178114,0.07723188400268555,1
-0.24674472212791443,179.81683034005493,0.07786041498184204,1
-0.24726730585098267,179.6994312297034,0.07784903049468994,1
-0.24629461765289307,179.5204086735131,0.0818098783493042,1
-0.2426239252090454,179.5923730543663,0.0783238410949707,1
-0.24928510189056396,179.75025819812456,0.06626832485198975,1
-0.24926555156707764,179.29451178997618,0.06819581985473633,1
-0.25200119614601135,179.2598693510533,0.0745895504951477,1
-0.25268757343292236,179.3689965767868,0.07508182525634766,1
-0.25434672832489014,179.68925837270436,0.07441258430480957,1
-0.24865731596946716,179.56490446428674,0.07150465250015259,1
-0.24928104877471924,179.5670346997517,0.07492244243621826,1
-0.25182628631591797,179.89090819562668,0.07166945934295654,1
-0.25325024127960205,179.90937865190688,0.07082629203796387,1
-0.2531284689903259,179.69058633182019,0.06934595108032227,1
-0.2579663097858429,179.40399322427282,0.07355183362960815,1
-0.2565591633319855,179.42384961490964,0.06811255216598511,1
-0.25517967343330383,179.2568641007977,0.06953150033950806,1
-0.2568146586418152,177.123556585512,0.12354302406311035,1
-0.26749053597450256,177.05122853467105,0.09312254190444946,1
-0.2673538029193878,177.19831990714226,0.0930141806602478,1
-0.2666129767894745,177.2070603121061,0.09282630681991577,1
-0.2665001153945923,177.31333376867104,0.09293854236602783,1
-0.2648793160915375,177.5928159401599,0.09057694673538208,1
-0.2646367847919464,177.9658614034843,0.09023195505142212,1
-0.26376423239707947,177.69380858448733,0.09072667360305786,1
-0.2646440863609314,177.71948062160607,0.09112763404846191,1
-0.2662220001220703,177.75125133510087,0.08892345428466797,1
-0.2647664248943329,177.9664107373526,0.08622688055038452,1
-0.262087881565094,177.77626134582383,0.08661842346191406,1
-0.2623482644557953,177.68064660096442,0.08654087781906128,1
-0.26283127069473267,177.8244101769419,0.08642196655273438,1
-0.2618297040462494,177.9062873807302,0.08384615182876587,1
-0.2625653147697449,177.3208663769523,0.08100712299346924,1
-0.2613626718521118,177.0068485081859,0.07811784744262695,1
-0.25850364565849304,176.64166798772484,0.07494741678237915,1
-0.2581211030483246,176.3128217815836,0.07510584592819214,1
-0.25946804881095886,176.08530654490798,0.07247239351272583,1
-0.2616395056247711,175.95570160139056,0.07486540079116821,1
-0.26217809319496155,175.91993747553752,0.07270771265029907,1
-0.2622470259666443,175.8773920024293,0.07286536693572998,1
-0.2623209059238434,175.80551909512135,0.07252198457717896,1
-0.26212021708488464,175.9133888193844,0.07220727205276489,1
-0.26221174001693726,176.1561021387302,0.07187843322753906,1
-0.26280149817466736,176.2388676539305,0.07073265314102173,1
-0.26236867904663086,176.35012636411903,0.06841886043548584,1
-0.25922155380249023,176.83523151805412,0.06149423122406006,1
-0.26231834292411804,177.4949074839605,0.056314289569854736,1
-0.2617684304714203,177.39503547168405,0.056245625019073486,1
-0.2630191743373871,177.60240198588411,0.05694824457168579,1
-0.26224178075790405,177.47115136788668,0.05892014503479004,1
-0.26151031255722046,177.4604736918726,0.06113564968109131,1
-0.2630646228790283,177.14296371017582,0.058342933654785156,1
-0.26268622279167175,176.71108125586494,0.05629664659500122,1
-0.2624037265777588,176.95190606166764,0.05688881874084473,1
-0.26327186822891235,176.91701235906777,0.055941104888916016,1
-0.26291579008102417,176.87331342486593,0.05583298206329346,1
-0.26223042607307434,176.73162006268467,0.054954469203948975,1
-0.2613946199417114,176.65570886754935,0.05369830131530762,1
-0.261502742767334,176.83299603734062,0.059819936752319336,1
-0.26293936371803284,177.34282369393247,0.060742318630218506,1
-0.26155513525009155,177.6307961339611,0.06339156627655029,1
-0.25809088349342346,177.913164901914,0.06759673357009888,1
-0.25826364755630493,177.98997661458986,0.06804203987121582,1
-0.25963321328163147,178.04468091713736,0.07258540391921997,1
-0.2592746317386627,177.82721099773235,0.07212585210800171,1
-0.25692984461784363,177.3055467515258,0.07045882940292358,1
-0.25603461265563965,177.09032341719842,0.06964349746704102,1
-0.25720450282096863,177.2969842731812,0.06773358583450317,1
-0.25664499402046204,177.27497405701962,0.06431514024734497,1
-0.25747352838516235,177.69326708840381,0.0661078691482544,1
-0.2582959234714508,177.61307628318787,0.06817561388015747,1
-0.2593984007835388,177.6123004928034,0.0654914379119873,1
-0.2589859962463379,177.02924872568136,0.06451821327209473,1
-0.2564605176448822,176.67004157048788,0.06142455339431763,1
-0.2568751275539398,177.1109319106254,0.06115502119064331,1
-0.2557837665081024,176.88002056169324,0.06526094675064087,1
-0.2556350529193878,176.8496769520833,0.06644302606582642,1
-0.2562296688556671,176.90240016306174,0.06607097387313843,1
-0.25486570596694946,176.786156281688,0.06091201305389404,1
-0.25495854020118713,176.91589136882524,0.06088930368423462,1
-0.256643146276474,177.27576670313138,0.06264311075210571,1
-0.2552145719528198,177.35771927979326,0.06438934803009033,1
-0.25520601868629456,176.9308180382354,0.063518226146698,1
-0.2550523281097412,176.90588400945785,0.060109615325927734,1
-0.25595131516456604,176.91270517549296,0.05921965837478638,1
-0.25677961111068726,176.8594714366117,0.05826675891876221,1
-0.2572140693664551,177.14124585594166,0.05802559852600098,1
-0.25689423084259033,177.16328037113198,0.05718421936035156,1
-0.25735756754875183,176.9591941407142,0.05760234594345093,1
-0.2566854655742645,176.7571679378224,0.06000906229019165,1
-0.25620806217193604,176.789531700221,0.05822324752807617,1
-0.2592999041080475,176.66701326891388,0.06135505437850952,1
-0.25780853629112244,176.7254765267702,0.06120115518569946,1
-0.25091415643692017,176.9423790225151,0.06938958168029785,1
-0.25240230560302734,176.69945057288336,0.07183253765106201,1
-0.25307944416999817,176.69506867118005,0.07032877206802368,1
-0.2538990080356598,176.72449386071372,0.06946295499801636,1
-0.2525568902492523,176.8021997877582,0.06700032949447632,1
-0.25276172161102295,177.20343521491793,0.06555092334747314,1
-0.25299403071403503,177.7748627529897,0.0707358717918396,1
-0.24998152256011963,178.00257775776515,0.06520318984985352,1
-0.24877271056175232,177.6750401328331,0.06274276971817017,1
-0.25258636474609375,177.14198044868814,0.05589759349822998,1
-0.2529388666152954,176.9118768510753,0.05338394641876221,1
-0.25294429063796997,176.9393887005384,0.05355226993560791,1
-0.2532060444355011,176.94174469984634,0.05338996648788452,1
-0.25303035974502563,176.645755058325,0.052867770195007324,1
-0.25300323963165283,176.8453575789392,0.04981958866119385,1
